Cp_T	Cp_CO2_ref	Cp_H2O_ref	Cp_N2_ref
298	37.198	33.448	29.071
500	44.569	35.337	29.636
800	51.55	38.587	31.394
1000	54.36	41.315	32.762
1300	56.984	45.027	34.113
1500	58.292	47.103	34.805
2000	60.433	51.143	35.988
2300	61.185	52.927	36.428
2500	61.548	53.905	36.645
2800	61.965	55.115	36.895
3000	62.194	55.779	37.028
3500	62.718	57.076	37.302
4000	63.261	58.026	37.549
4500	63.753	58.781	37.768
5000	63.919	59.412	37.873
